label,article
0,"Nanawagan ang kandidato pagka-senador na si Glenn Chong sa mga botante na gumamit ng isang ultraviolet (UV) light camera simulator na maaaring makakita ng “pre-shaded” na mga balota Bagamat sinabi ni Chong na hindi niya matiyak kung ang pinasinungalingang viral video ay lehitimo, ipinanukala niya sa mga botante na mag download ng mobile application na “UV Flashlight Camera Simulator,” na sinabi niyang inirekomenda ng International Police of Norway: “I-download po natin ang app na ito, 15 MB lang po siya. At kapag nag-on na po ‘yung application, pindutin niyo po yung play. Play kasi it’s a simulation, tapos lalabas po ‘yung screen na ganito, at i-go over niyo (padaanin niyo) po sa (ibabaw ng) balota para makita po ninyo kung may shade (marka) na ito o wala. Nauna rito, ipinaliwanag niya na kung ang vote counting machine (VCM) ay kayang mabasa ang UV watermark security feature ng balota, maaari rin nitong iproseso ang mga oval na pre-shaded na may UV ink: “Kapag nabasa po ng makina ang ultraviolet ink na watermark sa bandang gitna, sa itaas ng balota, hindi po nakikita ng ating mga mata ‘iyan. Posible pong mabasa din ng makina ang ultraviolet ink na ginamit pag marka po ng mga oval ng mga kandidatong gustong mandaya. Sinabi ni Chong na kinumpirma ng opisyal ng Commission on Elections na posible ito. Pagkatapos hinimok niya ang mga botante na i-scan ang kanilang mga balota gamit ang UV camera bago bumoto.




"
0,"Ipinahayag sa Mayo 11 na post sa Facebook page Global Transparency Network (GTN) na ang “Philippine Correspondent” nito ay nanalo ng gintong medalya sa isang tinatawag na “Transparency Media” Awards. Ang pagkilala ay para sa isa umanong anim na minutong ulat ng video na nagsasaad ng mga kaso umano ng pagmamalabis at korapsyon laban kay Moreno. May headline itong “OSCAR MORENO: ANG PINAKA-CORRUPT NA MAYOR SA MUNDO” na may caption: “KAPAPASOK LAMANG: Ang Philippine Correspondent ng GTN ay nanalo ng Gold Medal sa Transparency Media Awards para sa ‘OSCAR MORENO: ANG PINAKA-CORRUPT NA MAYOR.’ 379 na kaso ng graft and corruption na nagkakahalaga ng higit sa P1.3 Bilyon, dagdag pa ang pagkilala bilang drug protector sa Katimugang lunsod ng Pilipinas, si Moreno ay sinasabing gumagamit ng daan-daang milyong nakaw na pondo sa gobyerno para bumili ng mga boto sa darating na halalan ng kanyang bansa.”



"
0,Ang voter’s ID ay kinakailangang para makaboto
0,Ang undervoting ay magpapawalang-bisa sa iyong balota
0,Ang iyong boto ay hindi kumpidensyal
0,Ang mga balotang hindi namarkahan sa Overseas Absentee Voting ay maaaring mapunan ng mga poll watcher
0,Ang tinta ng marker ay tatagos sa likod ng balota
0,"Sumagot si Gaddi na ang ugat ng problema ay ang kawalan ng trabaho sa Pilipinas, na humantong sa pagtratrabaho ng maraming mga Pilipino sa ibang bansa: “Ang problema po natin ngayon, ang ating ekonomiya ay walang kakayahan na magbigay ng trabaho. Ito ay pinatutunayan ng pito hanggang 10,000 Pilipino na ngayon ay nasa isang bansa.” Si Gaddi ay tinanong din sa segment na “Fast Talk” sa parehong debate kung susuportahan niya ba ang pagbabawal sa pagmimina sa Pilipinas. Sinabi niyang dapat itong pansamantalang suspindihin: “Pansamantala itigil muna dahil kinakailangan i-rationalize po natin ‘yan. Hindi po natin nakikita kung saan napupunta yung mga tax (buwis) na iyan. Ang totoo, pangatlo tayo sa merong pinakamalalaking mina sa mundo. Meron po tayong $875 bilyon na halaga ng mina, pero saan po napupunta ang kita niyan?”


"
0,"ang anak ng pangulo at Davao City Mayor Sara Duterte-Carpio sa pagsasabing ang batas ay hindi inoobliga ang mga senador na maging matapat at magkaroon ng mabuting moralidad. Sa isang pakikipanayam noong Marso 9, tinanong sa Ingles si Duterte-Carpio, tagapamahala ng kampanya ng Hugpong ng Pagbabago (HNP): “Sa pangkalahatan ma’am, sa palagay mo ba ang katapatan ay kinakailangan sa paglilingkod sa bayan?” Ang sagot niya: “Hindi naman ang iniisip ko ang importante eh. Ang importante is ano ‘yung required ng batas, ano ba sinabi ng batasfor a senator, ‘able to read and write, natural-born citizen.’ Does it say nadapatgood moral character ‘yung tao? Does it say that the person has to be honest? Kaya sinabi ko kung honesty ang pagbasehan natin, disqualified lahat ng kandidato

"
0,"pahayag ng independyenteng kandidato pagka-senador na si Agnes Escudero na ang ekonomya ng bansa ay nakasalalay sa mga reserbang ginto. Sa senatorial debate ng ABS-CBN noong Peb. 24, tinanong ang mga kandidato pagka-senador kung paano nila pinaplano na matugunan ang kahirapan at ang pagtaas ng presyo ng mga kalakal. Sumagot si Escudero: “Naniniwala ako na itong mga taxation na ito is part of – what I call – (pagbabayad ng buwis na ito ay bahagi ng – tinatawag kong -) floating economy. But the true economy of our country is on the gold reserve because it is where we print money (Ngunit ang totoong ekonomiya ng ating bansa ay nasa gold reserve/reserbang ginto dahil dito tayo nag-iimprenta ng pera).” 

"
0,"ang binanggit na police-to-population ratio sa Autonomous Region in Muslim Mindanao (ARMM) ng kandidato pagka-senador na si Samira Gutoc-Tomawis, isang dating miyembro ng Bangsamoro Transition Commission. Sa Peb. 9 GMA News senatorial debate, si Gutoc, na dating miyembro ng ARMM legislative assembly at ngayon ay tumatakbo sa ilalim ng Liberal Party, ay nagsalita tungkol sa kanyang track record sa pagtatrabaho para sa kapayapaan sa Mindanao: “Naging grassroots leader tayo, chairman ng anti-crime movement sa Marawi City para po labanan ang terorismo. Marami pong trabaho ang gagawin; we only have one police for 3,000 persons in our municipalities and cities in ARMM (mayroon lamang kaming isang pulis para sa 3,000 katao sa aming mga munisipyo at lungsod sa ARMM).”

"
0,"ang pahayag ng Maguindanao 2nd district representative at kandidato pagka-senador na si Zajid “Dong” Mangudadatu na ang pinamatagal na aktibong armadong grupo sa mundo ay nasa Mindanao. Sa isang bahagi ng senatorial debate ng GMA Pebrero 9, si Mangudadatu, na tumatakbo sa ilalim ng Partido Demokratiko Pilipino-Lakas ng Bayan (PDP-Laban), ay nagpaliwanag kung bakit siya bumoto pabor sa ekstensyon ng martial law sa Mindanao: “Alam po natin the longest-running armed group in the world ay nasa atin (Alam natin na ang pinakamatagal na armadong grupo sa mundo ay nasa atin).” Hindi binanggit ni Mangudadatu kung aling organisasyon ang tinutukoy niya, ngunit ang pinakamatagal na aktibong armadong grupo ng rebelde sa Mindanao ay ang New People’s Army (NPA), ang puwersang militar ng Communist Party of the Philippines (CPP) na itinatag noong 1968.


"
0,"sinabi ng kandidato pagka-senador na si Francis Tolentino na walang batayan sa agham ang pagiging epektibo ng medical marijuana. Sinabi ni Tolentino na tututulan niya ang gayong patakaran at sinasabing walang katibayan na ang gamot ay makakatulong sa mga may sakit: “Wala pa hong validated, scientific basis na ito ay makakatulong. Maging sa ibang estado po ng Amerika, hindi pa ho ito naaaprubahan. (Wala pa hong napatunayan na ang pang-agham na batayan na ito ay makakatulong. Maging sa ibang estado po ng Amerika, hindi pa ho ito naaaprubahan.)”

"
0,"Sa Enero 16 episode ng ABS-CBN News Channel’s Early Edition, sinabi ni Cardema: “Ang gobyerno ngayon ay nakikipaglaban sa Kaliwa, lalo na sa mga kaalyado ng CPP-NPA (Communist Party of the Philippines-New People’s Army). Inisyu ni Pangulong Duterte ang kanyang pahayag at at nag isyu si DILG (Department of Interior and Local Government) Sec. Eduardo Año ng kanyang mga pahayag at kami, ang National Youth Commission … ay inatasang gawin ang aming bersyon para sa sektor ng kabataan.” Inatasan din niya ang mga lider ng Sangguniang Kabataan na suportahan ang mga pwersa ng estado na nagpoprotekta sa kanila “laban sa mga armadong rebelde” sa kani-kanilang mga lugar: “Ang aming pangunahing priyoridad talaga diyan ay para sa mga lider ng kabataan sa pamahalaan, ang SK, upang suportahan ang mga tropa ng gobyerno sa kanilang mga lugar dahil … ang pulisya at ang mga sundalo, sila ang mga … nagbabantay sa kanilang mga lalawigan, pinoprotektahan ang ating teritoryo laban sa mga terorista, laban sa mga armadong rebelde.”



"
0,"ipinahiwatig sa pahayag ng kandidato pagka-senador na si Willie Ong na ang kagustuhan ng mga botante sa mga survey bago mag eleksyon ay magreresulta sa aktwal na bilang ng boto sa araw ng halalan. Isang beripikadong account sa Facebook ni Ong, isang cardiologist, health columnist at dating consultant ng Department of Health sa ilalim ni Health Secretary Enrique Ona, ay nag post noong Peb. 16: “Ayon sa mga Private (pribadong) Survey, mga 3 million votes (milyong boto) lang daw ang makukuha ko. Pero ayon sa Independent (independiyenteng) Surveys, aabot sa 7-8 million votes (milyong boto) na tayo. Maganda malaman sa Mayo 13, kung tunay ba ang Private (pribadong) Survey sa sinabi nila. Kung LALAMPAS tayo sa 3 million votes (milyong boto), ibig sabihin ay MALI ang private (mga pribadong) surveys na ginawa.”

"
0,"ang mga senior citizen ay hindi na makababalik sa hanay ng manggagawa sa ilalim ng mga umiiral na batas. Sa Peb. 17 ABS-CBN senatorial debate, tinanong si Tolentino at iba pang mga kandidato kung ano ang kanilang gagawin para tapusin ang labor contractualization/ kontraktwalisasyon sa paggawa sa bansa. Bukod sa pag amyenda ng umiiral na mga patakaran upang matiyak na ang mga manggagawa ay may seguridad sa trabaho, sinabi ni Tolentino na nais niyang higit na isulong ang hakbang: “Ang gusto ko ngayong mangyari yung mga senior citizens natin, yung retirees (mga retirado)–56 years old (taong gulang), 60–makapagtrabaho uli, tanggapin uli sa labor force (sa hanay ng manggagawa).”


"
0,"Sa Peb. 9 post, ang pahina ng Facebook na King of Lies, na nagpapakilala bilang isang “pangkat ng mga tao na naglalantad ng katotohanan sa likod ng gobyerno ng Pilipinas,” ay naglathala ng infographic na may mga sumusunod na alegasyon: – “P4.7B DILG’S SALINTUBIG PROGRAM 2012-2015. Only 73 out of 276 water supply project had been completed (Tanging 73 sa276 na proyekto sa supply ng tubig ang nakumpleto) (COA 2013 Audit Report)”; – “COA SAYS, ‘Return the P1.2 Billion uncollected cash advances you got while [you] were DILG Secretary (Sinasabi ng COA, ‘Ibalik ang P1.2 bilyon na hindi nakolektang mga cash advance na iyong nakuha habang [ikaw] ay DILG Secretary)'”; – “COA further reminded Mar Roxas [to] include the uncollected Foreign Cash Donations ($513,275.00 Million) ASAP (Pinaalalahanan din ng COA si Mar Roxas na isama ang hindi nakolektang mga Foreign Cash Donations ($ 513,275.00 Milyon) ASAP)”; at  – “COA is asking ‘what happened to the P5 Billion MRT repair & maintenance fund collected as DOTC head (Nagtatanong ang COA ‘ano ang nangyari sa na nakolektang P5 Bilyong pondo para sa repair at maintenance ng MRT bilang pinuno ng DOTC)?” Mayroon din itong caption: “Ito ba ang senador na iboboto nyo? #notomar, #salintubigprogram #notoLP #yellowtard #yellowshit #kingoflies.”

"
0,"Sa groundbreaking ng isang bagong ospital sa Malabon noong Enero 29, sinabi ni Duterte: “Poor, poor, poor talaga, ‘yan kasi 98% poor tayo. Ang two percent na ‘yan, billion-billion nasa kamay ng iilang tao lang sa Pilipinas (Mahirap, mahirap, mahirap talaga, may 98% mahihirap. Ang dalawang porsiyento, na bilyong-bilyon sa kamay ng iilang tao lang sa Pilipinas.)” 

"
0,"Sa isang talumpati noong Enero 23, sinabi ni Duterte na ang bansa ay hindi gumagamit ng solar energy at ang Ilocos Norte lamang ang gumagamit ng wind energy: “Ito, gawa ng langis. Maski electric. Bakit? Ang makinarya niyan gumagawa. Paano mo patakbuhin? Hangin? Walang solar. Walang wind power dito – eh Luzon, doon sa dulo ng Ilocos.”

"
0,"Ilang linggo pagkatapos ilabas ng media ang resulta ng senatorial survey na iniuugnay sa SWS at Pulse Asia, binatikos ni Gadon ang dalawang kumpanyang gumagawa ng survey sa isang viral na video sa Facebook: “Limampu’t-limang milyon ang botanteng Pilipino. Mag-su-survey sila ng 1,800 tapos idedeklara nila ‘yung mga top 12 daw? Aba eh nakapakalaking kalokohan!”

"
0,"Noong Enero 6, ang Atty. Glenn Chong Supporters, isang pahina ng Facebook na sumusuporta sa pagtakbo pagka-senador ni dating Biliran Representative Glenn Chong, ay nag-post ng ranggo ng mga kandidatong senador na pinamagatang “LATEST NATIONAL SOCIAL SURVEY THRU FACEBOOK AS JANUARY 2, 2019, AS 8:00 P.M. 2019 SENATORIAL CANDIDATES.” May caption itong: “Pakikalat at iulat natin. Huwag basta maniwala sa may kinikilingang mga survey. CTTO ”

"
0,"Si Gadon, isang abugado na kilala sa kanyang kontrobersyal na mga pakulo, sa isang episode ng palabas na Pros & Cons ng Presidential Communications Operations Office noong Enero 4 ay nagsabing: “Kung babalikan natin, ‘yung 1987 Constitution ay hindi naman talaga ‘yan representante ng talagang diwa ng mga Pilipino sapagkat yung ang nagbalangkas ng Konstitusyon na ‘yan ay pinili lang rin ni Cory Aquino.” Idinagdag niya: “At pagkatapos nilang gawin ang Konstitusyon, itinalaga na na ‘yun yung Konstitusyon. Hindi naman talaga yan dumaan sa sinasabing tamang proseso.”



"
0,"Sa isang talumpati noong Enero 3, isang linggo pagkatapos na hambalusin ng Bagyong Usman ang ilang bahagi ng bansa, sinabi ni Duterte: “Ang Mindanao ay hindi pinahihirapan ng anumang matinding kalamidad. Ang mga bagyo ay ang numero unong kaaway ng agrikultura. Wala po diyan.”

"
0,"Sa huling bahagi ng Agosto 2018, isang video clip na nagpapakita ng pitong kalalakihan, pawang mga nasa bente anyos, naninigarilyo ng damo ang umikot sa social media sa Pilipinas. ang humihiyaw na headline ay nagpahayag na ang isang senador ng oposisyon, si Ana Theresa ‘Risa’ Hontiveros, ay ipinagtanggol ang pitong mga gumagamit ng marijuana at sinabi na wala silang ginawang mali."
0,"ang dating Pangulong Fidel Ramos ay nagsabi na ang asawa ni Marcos Sr., na si Imelda, ay alam ang planong pagpatay kay Ninoy."
0,si Aquino ay naaresto dahil sa korapsyon dalawang araw pagkatapos na magsampa ng kaso ang National Bureau of Investigation.
0," Isang post, na bunga ng desisyon ni Duterte na magpa-iral ng deployment ban, ay may headline na: “NAGBABAGANG BALITA! KUWAIT TUMIKLOP NA! NATAK0T SA BANTA NI PRES. DUTERTE! PANOORIN”"
0,ang ilang mga kandidatong senador bilang mga target ng disimpormasyon. Ang kanilang mga paborito: Sen. Paolo Benigno “Bam” Aquino. ginagamit ng senador ang mga ginagawang rehabilitasyon ng gobyerno sa Boracay at Pasig River bilang materyal ng kampanya para sa kanyang muling pagtakbo sa eleksyon.
0,"inakusahan siya bilang isang ipokrito dahil sa “pagyakap sa mga dukha” para makakuha ng mga boto at nagpakita ng isang litrato ni Bam na kumakain ng pagkain sa kalye, isa umanong propaganda para sa halalan."
0,"Noong Marso, sinabi ni Duterte na 1,000 na mga tagapagpatupad ng batas ang napatay sa mga operasyon laban sa bawal na gamot."
0,"Noong Marso, sinabi niya na mayroong 1.6 milyon; sa mga talumpati sa South Korea at sa Jerusalem, tatlong milyon; at sa mga sumunod na talumpati, alinman sa 1.5 milyon o 1.6 milyon."
0,"Sa isang talumpati noong Dis. 5 sa isang awarding ceremony para sa mga overseas Filipino worker, si Duterte ay muling inireklamo ang ICC na naman, kinukwestiyon ang istraktura nito, ang legal na proseso nito at ang background ng mga hukom nito. Sinabi niya: “Ang chairman ng ICC commission ay ang kapatid ng Hari ng Jordan.”

"
0,"Ang video, na na-post noong Dis. 5 sa pahina ng Facebook NDMstudios ngunit mula noon ay tinanggal na, ay nag tampok ng mga tagasuporta ni Pangulong Rodrigo Duterte na kumakanta ng jingle sa tono ng Bongga Ka ‘Day ng Hotdog at sinasabing: “Tapos na ang araw ng hirap at kagutom Swerte ka’t nakahagip tayo ng Digong”

"
0,"Sa Enero 16 episode ng ABS-CBN News Channel’s Early Edition, sinabi ni Cardema: “Ang gobyerno ngayon ay nakikipaglaban sa Kaliwa, lalo na sa mga kaalyado ng CPP-NPA (Communist Party of the Philippines-New People’s Army). Inisyu ni Pangulong Duterte ang kanyang pahayag at at nag isyu si DILG (Department of Interior and Local Government) Sec. Eduardo Año ng kanyang mga pahayag at kami, ang National Youth Commission … ay inatasang gawin ang aming bersyon para sa sektor ng kabataan.”

"
0,"sinabi ni Pangulong Rodrigo Duterte na siya ay hindi tumatanggap ng mga parangal. Sa isang talumpati Nob. 27, sa inagurasyon ng Bohol-Panglao International Airport, sinabi ni Duterte: “Kaya ako hindi ako tumatanggap ng award. Hindi ako kailanman tumatanggap ng mga parangal/award. Alam ninyo kung bakit? Sapagkat sinasabi ko sa kanila na alam mo, binayaran mo ako para sa aking mga serbisyo. Bakit kailangan mo akong gantimpalaan? Para saan? Ang tanging award/parangal na tinanggap ko sa aking buhay, yung award sa eskwelahan ko.

"
0,"Sa isang Nob. 21 na pakikipanayam ng UNTV, si Dela Rosa, na pinuno din ng kapulisan sa ilalim ni Duterte bago itinalaga sa BuCor, ay tinanong kung saan niya planong kumuha ng suporta para sa kanyang pagtakbo bilang senador.
Sinabi niya: “Moral support lang yung sabihin niya (Duterte), walang pinansiyal na suporta dahil alam man nating mahirap din ang presidente, wala man din yang pera.” Idinagdag niya: “Alam kong si presidente nanalo hindi sa pamamagitan ng suporta ng mga –yung mga mayayaman dito na — negosyanteng nagbigay sa kanya ng pera. Nanalo siya sa taong bayan, ang suporta ng taong bayan.”



"
0,"Sa harap ng komunidad ng mga Pilipino isang araw bago ang pulong ng Asia Pacific Economic Cooperation (APEC) Economic Leaders, sinabi ni Duterte: “Narinig ninyo na idinemanda … ICC kasi imbestigahin daw ako.” Tinutuya si ICC prosecutor Fatou Bensouda, sinabi ng presidente: “Tapos ‘yung putot na itim na prosecutor nila nandiyan sa Manila, sige pa-press con kay magsisimula siya … Sabi ko ikaw putota ka bantay’ pag nakita kita sampalin kita.” Sinabi rin niya: “Hindi ko kinikilala ang ICC. Ito ay isang paglikha ng EU. ”





"
0,"Sa isang Nob. 6 briefing ng Gabinete, paulit-ulit na sinabi ni Duterte na ang giyera sa Marawi City ay hindi sanhi ng isang “hayag na pagkilos” ng rebelyon kundi resulta ng isang operasyong laban sa droga na nalihis: “Alam mo, ang giyera sa Marawi ay hindi isang hayag na paghihimagsik. Kung totoohin mo talaga, kung may anumang krimen na walang pag-aalsa, maaaring ito ay sedisyon. Ngunit ito ay isang paghihimagsik kung tutuusin na ang pulisya sa oras na iyon ay naghahatid — ang pulis ay naghahatid ng isang warrant of arrest para sa isa sa mga Maute dahil sa droga.” Idinagdag niya: “Pagdating doon, sila ay sinalubong ng paulan ng putok at kinailangan nilang tawagan ang Marines. Nang araw na iyon, siyam na Marines ang napatay. Ano ang naging sanhi nito? O ano ang nagsimula sa aksyon? Droga. Hindi ito isang hayag na krimen ang pagtataas ng bandila at pagsigaw ng sloganeering ng ISIS. Ito ay — nagsimula ito sa isang raid sa bawal na gamot. ” Sinabi rin niya: “Ngunit wala nang hayag na pagkumilos sa simula pa lang para masabi sa atin na magkaroon ng paghihimagsik. Ito ay isang barilan sa pagitan ng pulis at isang gangster.”





 "
0,"Sa Permanent Court of Arbitration Pahayag: “Ngunit sinabi ng International Court – sa Court of Arbitration, iyan ay isang ahensya sa ilalim ng UN, nanalo kami.”


"
0,"Sa post-World War II aid Pahayag: “Matapos ang World War II, kakaanak lang natin, ang bawat bansa na sangkot sa giyera- bawat bansa ay naghahanda upang matuklasan ang mga likas na yaman para pondohan ang rehabilitasyon bukod sa pera ng mga Amerikano.


"
0,"Sa unang oil field ng Pilipinas Pahayag: “Ang Pilipinas ay hindi binigyan ng Panginoong Diyos (ng langis). Na ang unang langis (field) na ‘yung ganun talaga (ng uri nito) ay nasa Alegria sa Cebu. Umiyak ako. Tumalikod ako kasi nakakaawa ang bayan ko.”


 "
0,"Sa mga militar sa kanyang Gabinete Pahayag: “Baka sabihin niyo diktator ako, kasi maraming mga militar sa Cabinet. Kung gayon, halos lahat sila. Hati na halos.”


"
0,"Sa juvenile justice Pahayag: Tinutukoy ang Juvenile Justice and Welfare Act of 2006, kung saan si Sen. Francis “Kiko” Pangilinan ay isa sa pangunahing tagapagtaguyod, sinabi ni Duterte: “Mag-isip lang kayo noon pa hindi pa panahon sa batas ni Pangilinan at ngayon… Hindi mo talaga makulong ang bata anuman ang krimen. Ito ay maaaring maging genocide. Walang sasagutin.



"
0,"Sa mga pulis na napatay sa mga operasyon laban sa droga Pahayag: “Halos 700 na pulis ang napatay. Basahin mo ang pahayagan araw-araw. Meron ‘yan dalawa.”

 "
0,"Sa paglago ng ekonomiya ng Davao City Pahayag: “Punta ka ng Davao ngayon, nalampasan nito ang bawat lungsod sa Pilipinas sa mga tuntunin ng pag-unlad. Ito ay pumapalo ng siyam na puntong porsyento sa paglago ng ekonomiya — lokal, lokal. ”


"
0,"Sa paggamit ng mga droga ng mayaman at mahirap Pahayag: Ipinagtanggol ni Duterte ang giyera laban sa droga, na kumitil sa buhay ng mas nakararaming mga mahihirap na tao, at muling binigkas ang kanyang pinaka-paulit-ulit na pahayag noong 2017 na ang paggamit ng methamphetamine o shabu ay limitado sa mahihirap: “Alam mo, ang shabu ay isang kalakal para sa mga mahihirap … Alam mo diyan sa mamatay sa Tondo puro mahirap. Ang mga mayaman pati dito sa — dito. Cocaine.”



"
0,"Sa bilang ng mga adik sa droga sa bansa Pahayag: “Isipin mo kung Bato, 1.6 ay nakumpirma na. Kaya binabawasan mo ng isang milyong anim ng aking mga kababayan na alipin. At ano iyon? Pagkaalipin sa isang droga na tinatawag na shabu, na hindi nila kaya — walang takas dahil ang shabu ay pinaliliit ang utak.”


"
0,"Sinabi ni Sonza sa isang status update sa Facebook Nob. 5 na dalawang taon lamang ang kinailangan ni Duterte para maitayo ang terminal na limang presidente ang nabigong gawin sa loob ng tatlong dekada. Nang araw mismo na
pinasinayaan ni Pangulong Rodrigo Duterte ang PITX, sinulat ni Sonza: “Umabot ng higit sa 30 taon at 5 Pangulo (Cory Aquino, Fidel Ramos, Erap Estrada, Gloria Arroyo at Noynoy Aquino) bago ang isang disenteng integrated terminal para sa mga pampublikong sasakyan ang maitayo. “Dalawang taon lamang sa puwesto, ang administrasyong Duterte kasama ang suporta mula sa pribadong sektor, ang proyekto ay tapos na. “Daig pa ang mga airport terminal sa ganda, linis, kagamitan at facilities. Maari naman palang mangyari ang dapat kung gugustuhin.” "
0,"pahayag ni Senador Juan Edgardo “Sonny” Angara na si Senator Emmanuel “Manny” Pacquiao ang unang Pilipino na nagtalumpati sa Oxford Union. Sa pagbati sa kanyang kasamahan, sinabi ni Angara sa isang Nob. 9 tweet na: Maligayang bati sa ating kasamahang Sen. @mannypacquiao sa pagsasalita sa prestihiyosong Oxford Union sa Oxford University. Unang Pilipino kung hindi ako nagkakamali, kung saan kabilang sa naging bisita ang mga personalidad tulad nina Einstein, Stephen Hawking, Churchill.


"
0,"pahayag ni Pangulong Rodrigo Duterte na walang patayan sa Davao City kasabay ng kanyang pagbibigay diin sa kahalagahan ng kapayapaan sa pag-unlad sa ekonomiya at pag engganyo sa mga miyembro ng New People’s Army (NPA) na magbalik loob. Habang nananawagan sa mga rebeldeng komunista na sumuko, sinabi ni Duterte sa isang talumpati noong Okt. 19: “Ikumpara mo ang Davao sa ibang mga lugar. Tingnan nyo kung ano ang maaaring makamit ng isang lungsod … Sa isang lugar kung saan walang patayan; kung paano ang lungsod na walang patayan ).” Idinagdag niya: “Alam mo, kung ang isang lugar ay magulo tulad ng nangyari noon, may mga patayan dito at doon. Ang lugar na ito ang may pinakamaraming pamamaslang. Kahit na ang tindahan doon sa kanto ng kalye — sino na yun? Si … Yung kanto doon. Iyon doon sa Callawa. Tumawid ako sa lugar na iyon ng maraming beses habang nakikipag giyera ka. Hindi tayo uunlad kailanman.”


"
0,"Sa isang press briefing Okt. 30, sinabi ni Panelo sa mga reporter na hindi nagtalaga si Duterte ng mga miyembro ng militar sa Bureau of Customs: “Ang pangulo ay hindi nagtatalaga o naghihirang ng anumang partikular na miyembro ng hukbong sandatahan.”

"
0,"Sa isang speech Okt. 27 na Masskara Festival sa Bacolod City, sinabi ni Duterte: “Ang sweldo ko dalawa- 207,000. ‘Yung mga iba diyan tag-milyon milyon mga… Ako’yan lang ang ano.”

"
0,"Noong Okt. 26, nag post si Nicolas sa Facebook ng isang infographic na naglalarawan ng “Natanggap na Tulong para sa Rehabilitasyon ng Marawi.” Inilista nito ang mga sumusunod na bansa at mga multinasyunal na organisasyon at ang kanilang kaukulang mga tulong na pondo: Australia – US$ 1 bilyon United States – US$ 785 milyon United Nations – US$3 bilyon Japan – US$600 milyon Thailand – US$ 50 milyon China – US$2 milyon European Union – US$1.5 bilyon Sa kanyang post, kinuwestiyon ni Nicolas kung paano ginagamit ang mga pondo ng rehabilitasyon ng Marawi mula sa labas ng bansa, kasama ang litrato na may tekstong, “Nasaan ang Marawi fund ???”na naka-bold, dilaw na mga titik.


"
0,"Sa isang talumpati noong Okt. 18, binatikos ni Duterte ang mga kritiko ng giyera ng gobyerno laban sa droga sa ngalan ng mga karapatang pantao, at sinasabing hindi nila nauunawaan ang lawak ng katiwalian sa sistema ng hustisya ng bansa: “Huwag ako kaladkarin sa ICC na iyon. Hindi ako susuko sa inyo, mga tanga. ICC, sino ang lumikha nito? Europa, EU.” Sa isa pang talumpati noong Okt. 28, pinahagingan niya si ICC prosecutor Fatou Bensouda: “Ngunit para sa akin para parangalan ang mga patawag/utos nito at niyan — at yung maliit na babae doon, isang itim na nagpapahayag na simulan nila ang kanilang imbestigasyon. Sabi ko, ‘P ***** i **, kung makita kita, sasampalin kita.’ At talagang sasaktan ko siya (Ambassador). Maniwala ka, sasampal ako ng isang babae. Sino ka ba para magbanta sa akin? … Ano ang iyong katuturan? Mayroon kang isang korte. Ito ay isang likha ng European Union. “


"
0,"Noong Oktubre 18, isang araw matapos manumpa bilang pangunahing diplomat ng bansa, si Locsin ay nag-post sa kanyang Twitter account: “Ako ay hindi kailanman mali ngunit tila ang isang presidente ay maaaring umalis mula isang treaty body ng walang ratipikasyon ng senado. Si Trump ay umalis mula sa UN Human Rights Council. Hindi kinailangan ang boto ng senado. “

"
0,"Pagkatapos niyang mag-file ng kanyang sertipiko ng kandidatura para sa pagka-senador sa eleksyon sa susunod na taon sa head office ng Commission on Elections noong Oktubre 15, tinanong si Marcos ng isang reporter tungkol sa korapsyon na naganap nang si Ferdinand E. Marcos ang pangulo. Sumagot siya: “Tulad ng alam nating lahat, ang mga ito ay mga akusasyong pampulitika na hindi pa napatunayan sa korte.”

"
0,"Sa pagbubuhos ng sama ng loob sa pagkabigo sa isang heneral ng militar na kanyang sinisante kaugnay ng pagkuha ng mga gamot at medikal suplay para sa mga sundalo, binalikan ni Duterte kung paano niya pinatakbo ang Davao City bilang mayor: “Kayo ay nakarating sa Davao at tignan ang Davao. … Ito ay hindi sobrang ligtas ngunit ang Davao ay talagang — malinis ito, umaasenso, kumikita ito ng 9 porsiyento, ang pinakamataas sa bansa para sa isang lokal na pamahalaan sa isang lokal na ekonomiya. Iyan ang aking pamana sa — kaya ayaw kong bitawan… “


"
